phase,block,trial_id,symbol1,symbol2,symbol1pos,feedback,outcome1,outcome2,probability1,probability2
"training",1,1,"T1","T2","left","complete",1,0,None,None
"training",1,2,"T3","T4","left","partial",1,0,None,None
"training",1,3,"T1","T2","right","complete",0,1,None,None
"training",1,4,"T3","T4","right","partial",1,0,None,None
"learning",1,1,"A","B","left","complete",1,0,None,None
"learning",1,2,"C","D","left","complete",1,0,None,None
"learning",1,3,"A","B","right","complete",0,1,None,None
"learning",1,4,"C","D","left","complete",0,1,None,None
"learning",2,1,"E","F","left","complete",0,1,None,None
"learning",2,2,"G","H","left","complete",1,0,None,None
"learning",2,3,"E","F","right","complete",1,0,None,None
"learning",2,4,"G","H","left","complete",0,1,None,None
"transfer",1,1,"A","E","left","none",0,1,None,None
"transfer",1,2,"B","F","left","none",1,0,None,None
"transfer",1,3,"A","E","right","none",1,0,None,None
"transfer",1,4,"B","F","left","none",0,1,None,None
"transfer",1,5,"C","H","left","none",0,1,None,None
"transfer",1,6,"D","G","left","none",1,0,None,None
"transfer",1,7,"C","H","right","none",1,0,None,None
"transfer",1,8,"D","G","left","none",0,1,None,None
"explicit",1,1,None,None,"left","none",1,10,0.75,0.25
"explicit",1,2,None,None,"left","none",1,10,0.25,0.75
