phase,block,trial_id,image1,image2,stim1pos,feedback,outcome1,outcome2,probability1,probability2
"training",1,1,"t1.png","t2.png","left","partial",1,0,None,None
"training",1,2,"t3.png","t4.png","left","partial",1,0,None,None
"training",1,3,"t1.png","t2.png","right","partial",0,1,None,None
"training",1,4,"t3.png","t4.png","right","partial",1,0,None,None
"learning",1,1,"1.png","2.png","left","partial",1,0,None,None
"learning",1,2,"3.png","4.png","left","partial",1,0,None,None
"learning",1,3,"1.png","2.png","right","partial",0,1,None,None
"learning",1,4,"3.png","4.png","left","partial",0,1,None,None
"learning",2,1,"5.png","6.png","left","partial",0,1,None,None
"learning",2,2,"7.png","8.png","left","partial",1,0,None,None
"learning",2,3,"5.png","6.png","right","partial",1,0,None,None
"learning",2,4,"7.png","8.png","left","partial",0,1,None,None
"transfer",1,1,"5.png","6.png","left","none",0,1,None,None
"transfer",1,2,"7.png","8.png","left","none",1,0,None,None
"transfer",1,3,"5.png","6.png","right","none",1,0,None,None
"transfer",1,4,"7.png","8.png","left","none",0,1,None,None
"transfer",1,5,"5.png","6.png","left","none",0,1,None,None
"transfer",1,6,"7.png","8.png","left","none",1,0,None,None
"transfer",1,7,"5.png","6.png","right","none",1,0,None,None
"transfer",1,8,"7.png","8.png","left","none",0,1,None,None
"explicit",1,1,None,None,"left","none",1,10,0.75,0.25
"explicit",1,2,None,None,"left","none",1,10,0.25,0.75
