phase,block,trial_id,trial_type,symbol1,symbol2,option1pos,feedback,outcome1,outcome2,probability1,probability2
"training",1,1,"training","T1","T2","left","complete",1,0,None,None
"training",1,2,"training","T3","T4","left","partial",1,0,None,None
"training",1,3,"training","T1","T2","right","complete",0,1,None,None
"training",1,4,"training","T3","T4","right","partial",1,0,None,None
"learning",1,1,"narrow","A","B","left","complete",1,0,None,None
"learning",1,2,"narrow","C","D","left","complete",1,0,None,None
"learning",1,3,"narrow","A","B","right","complete",0,1,None,None
"learning",1,4,"narrow","C","D","left","complete",0,1,None,None
"learning",1,1,"wide","E","F","left","complete",0,10,None,None
"learning",1,2,"wide","G","H","left","complete",10,0,None,None
"learning",1,3,"wide","E","F","right","complete",10,0,None,None
"learning",1,4,"wide","G","H","left","complete",0,10,None,None
"transfer",1,1,"transfer","A","E","left","none",0,1,None,None
"transfer",1,2,"transfer","B","F","left","none",1,0,None,None
"transfer",1,3,"transfer","A","E","right","none",1,0,None,None
"transfer",1,4,"transfer","B","F","left","none",0,1,None,None
"transfer",1,5,"transfer","C","H","left","none",0,1,None,None
"transfer",1,6,"transfer","D","G","left","none",1,0,None,None
"transfer",1,7,"transfer","C","H","right","none",1,0,None,None
"transfer",1,8,"transfer","D","G","left","none",0,1,None,None
"explicit",1,1,"explicit",None,None,"left","none",1,10,0.75,0.25
"explicit",1,2,"explicit",None,None,"left","none",1,10,0.25,0.75
