phase,block,trial_id,trial_type,symbol1,symbol2,option1pos,feedback,potential_outcome1,potential_outcome2,probability1,probability2,actual_outcome1,actual_outcome2,outcome_randomness
"training",1,1,"training","T1","T2","left","complete",1,1,0.75,0.25,None,None,"random"
"training",1,2,"training","T3","T4","left","partial",1,1,0.75,0.25,None,None,"random"
"training",1,3,"training","T1","T2","right","none",1,1,0.75,0.25,None,None,"random"
"training",1,4,"training","T3","T4","right","skip",1,1,0.75,0.25,None,None,"random"
"learning",1,1,"wide","A","B","left","complete",10,10,0.75,0.25,None,None,"random"
"learning",1,2,"wide","C","D","left","complete",10,10,0.75,0.25,None,None,"random"
"learning",1,3,"wide","A","B","right","complete",10,10,0.75,0.25,None,None,"random"
"learning",1,4,"wide","C","D","right","complete",10,10,0.75,0.25,None,None,"random"
"learning",1,5,"narrow","E","F","left","complete",1,1,0.75,0.25,None,None,"random"
"learning",1,6,"narrow","G","H","left","complete",1,1,0.75,0.25,None,None,"random"
"learning",1,7,"narrow","E","F","right","complete",1,1,0.75,0.25,None,None,"random"
"learning",1,8,"narrow","G","H","right","complete",1,1,0.75,0.25,None,None,"random"
"transfer",1,1,"transfer","A","E","left","none",10,10,0.75,0.75,None,None,"random"
"transfer",1,2,"transfer","B","F","left","none",10,1,0.25,0.25,None,None,"random"
"transfer",1,3,"transfer","A","E","right","none",10,10,0.75,0.75,None,None,"random"
"transfer",1,4,"transfer","B","F","right","none",10,1,0.25,0.25,None,None,"random"
"transfer",1,5,"transfer","C","H","left","none",10,1,0.75,0.25,None,None,"random"
"transfer",1,6,"transfer","D","G","left","none",10,1,0.25,0.75,None,None,"random"
"transfer",1,7,"transfer","C","H","right","none",10,1,0.75,0.25,None,None,"random"
"transfer",1,8,"transfer","D","G","right","none",10,1,0.25,0.75,None,None,"random"
"explicit",1,1,"magnitude1_dev2.25",None,None,"left","none",1,10,0.25,0.25,None,None,"random"
"explicit",1,2,"magnitude2_dev6.75",None,None,"left","none",1,10,0.75,0.75,None,None,"random"
"explicit",1,3,"magnitude3_dev9.0",None,None,"left","none",1,10,1.00,1.00,None,None,"random"
"explicit",1,1,"probability1_dev1.5",None,None,"left","none",1,10,1.00,0.25,None,None,"random"
"explicit",1,1,"probability2_dev4.0",None,None,"left","none",1,10,1.00,0.50,None,None,"random"
"explicit",1,1,"probability3_dev6.5",None,None,"left","none",1,10,1.00,0.75,None,None,"random"
"explicit",1,1,"key-transfer_dev1.75",None,None,"left","none",1,10,0.75,0.25,None,None,"random"
"explicit",1,1,"key-transfer_dev7.25",None,None,"left","none",1,10,0.25,0.75,None,None,"random"
